uuid,title,description,url,published_at,source,symbols,sentiment_score,keywords,api_source,search_strategy
cb96e852-6dac-47ab-b891-c25cb6a37790,Elon Musk's $56 billion pay package more than Tata Motors' annual revenue,Elon Musk's pay packaged vs Indian firm revenues: Elon Musk's annual salary is more than Tata Motors' revenue but less than Reliance Industries,https://www.business-standard.com/world-news/elon-musks-56-billion-pay-package-more-than-tata-motors-annual-revenue-124061800681_1.html,2024-06-18T11:27:32.000000Z,business-standard.com,SBIN.NS|SBIN.BO|RELIANCEPP.BO,0.3286,"Tesla shareholders, Elon Musk, $56 billion remuneration package, annual shareholder meeting, Delaware court, Tata Motors revenue, Tata Motors FY24 earnings, Tata Motors financial year 2024, Tata Motors net profit, Elon Musk compensation, Indian firm revenues, Hindustan Petroleum Corporation Limited, HPCL, State Bank of India, SBI, Tata Consultancy Services, TCS, Reliance Industries Limited, RIL, Life Insurance Corporation of India, LIC, Indian Oil Corporation, IOC, Oil and Natural Gas Corporation, ONGC, highest paid CEOs, S&P 500 US CEO, Sundar Pichai compensation, Hock Tan compensation, Nikesh Arora compensation, Sue Y Nabi compensation, Christopher Winfrey compensation, legal troubles, shareholder approval, Tesla stock price, financial challenges, regulatory landscape",marketaux,indian_oil_gas
3be4c715-662f-4a83-80a7-0496ccf23cb2,Mcap of BSE-listed firms hit fresh record high of Rs 437.24 trillion,"Rising for the fourth straight session, the 30-share BSE benchmark climbed 308.37 points or 0.40 per cent to settle at a new closing peak of 77,301.14",https://www.business-standard.com/markets/stock-market-news/mcap-of-bselisted-firms-hit-fresh-record-high-of-rs-43724-trillion-124061800799_1.html,2024-06-18T13:58:52.000000Z,business-standard.com,SBIN.NS|AXISBANK-BL.NS|AXISBANK.BO|SBIN.BO|HDFCBANK.BO|ICICIBANK.BO|TCS.BO|TATAMTRDVR.BO|INFY.BO|ITC.BO|JSWSTEEL.BO|TATAMOTORS.BO|TATASTEEL.BO|WIPRO.BO|ULTRACEMCO.BO|BANKINDIA.BO|GEOJITFSL.BO,0.5574,"Tata Steel, Wipro, ICICI Bank, BSE, HDFC, Axis Bank",marketaux,indian_steel_sector
a2d23d9e-c3a8-48e7-a000-fb86fef13197,UltraTech Cement: 5 things to know before investing,"UltraTech Cement Limited, a company under the Aditya Birla Group, is gaining immense popularity in India's cement industry.",https://www.thebusinesswomanmedia.com/ultratech-cement-5-things-to-know-before-investing/,2024-06-19T10:03:24.000000Z,thebusinesswomanmedia.com,ULTRACEMCO.NS|ULTRACEMCO.BO,0.426422,,marketaux,indian_cement_companies
ce7a4986-feaa-4bd9-b8b7-a72464d6d042,D-street ended at record highs amid positive macros and FIIs support; What lies ahead?,"The BSE Sensex surged 299 points, or 0.39 percent, to 76,993 during the week ended on June 14, while the Nifty gained 175 points, or 0.75 percent, to 23,466.",https://www.businesstoday.in/markets/stocks/story/d-street-ended-at-record-highs-amid-positive-macros-and-fiis-support-what-lies-ahead-433432-2024-06-15,2024-06-15T09:50:21.000000Z,businesstoday.in,HDFCLIFE.BO|CIPLA.BO|HEROMOTOCO.BO|HINDUNILVR.BO|INFY.BO|LT.BO|LKPSEC.BO|ULTRACEMCO.BO|TATACONSUM.BO|GEOJITFSL.BO|SHREECEM.BO,0.8807,"Indian equity benchmarks, Sensex record high, Nifty record closing, India's economic growth, Retail inflation India, May inflation data, DIIs investments, BSE Sensex performance, Nifty 50 top gainers, ONGC stock increase",marketaux,indian_cement_companies
67186c7f-6784-42a4-bad2-aecd7ef0bfa2,Vodafone to Raise Over $1.0 Billion From Stake Sale in Indian Telecom Tower Operator,"By P.R. Venkat 


  SINGAPORE--Vodafone Group plans to raise as much as $1.1 billion by selling part of its stake in an Indian telecom tower operator, according to a term sheet seen by The Wall...",https://www.marketscreener.com/quote/stock/VODAFONE-GROUP-PLC-15867071/news/Vodafone-to-Raise-Over-1-0-Billion-From-Stake-Sale-in-Indian-Telecom-Tower-Operator-46997568/,2024-06-19T01:46:14.000000Z,marketscreener.com,INDIAN_MARKET_GENERAL,,Markets,marketaux,indian_telecom_airtel
dccbffba-9f83-48b6-932a-ba590c33fd01,"UK’s Vodafone Group sells 18% in Indus for Rs 15,300 crore, Telecom News, ET Telecom",Indus Towers has a secondary pledge on this Vodafone UK stake with a maximum liability of Rs 4250 crore. It remains to be seen if Vodafone UK uses any residual proceeds from the current stake sale to clear a portion of Vodafone Idea’s old dues to Indus.,https://telecom.economictimes.indiatimes.com/news/industry/uks-vodafone-group-sells-18-in-indus-for-rs-15300-crore/111107904,2024-06-19T08:15:52.000000Z,telecom.economictimes.indiatimes.com,BHARTIARTL.BO|IDEA.BO|INDUSTOWER.BO,0.525,"vodafone, vodafone group, indus towers, indus towers vodafone, vodafone indus stake, vodafone indus stake sale, indus towers, bharti airtel, telecom news, Sunil Mittal, Vodafone Idea",marketaux,indian_telecom_airtel
71e5efea-d04f-4cb7-9c99-bb8aa61ea4d7,"Vodafone Group sells 18% stake of Indus Towers, Airtel buys 1% stake","Vodafone sells 18% stake in Indus Towers, raising Rs 15,300 crore; Bharti Airtel acquires 1% stake.",https://www.thehindubusinessline.com/companies/vodafone-group-sells-18-stake-of-indus-towers-airtel-buys-1-stake/article68307494.ece,2024-06-19T10:30:40.000000Z,thehindubusinessline.com,INDIAN_MARKET_GENERAL,,"Vodafone Plc, sells 18% stake, Indus Towers, Airtel",marketaux,indian_telecom_airtel
9efb61ef-e670-47d1-9189-e56b76e5ffd8,Indigo Fined Rs 1 Lakh For Alleged Visa Violations,IndiGo has been fined Rs 1 lakh by the Bureau of Immigration for suspected violations related to visas.,https://www.ndtvprofit.com/law-and-policy/indigo-fined-rs-1-lakh-for-alleged-visa-violations,2024-06-26T19:07:17.000000Z,bloombergquint.com,INDIGO.BO,0.2653,"Interglobe Aviation, bqfree, Bureau of Immigration",marketaux,general_indian_market
0b8c4912-10fb-450e-8b67-b61989bc5046,Nifty's 22 components record new highs in June; Five on Wednesday,Given the market buoyancy a total of 34 out of the 50 Nifty components have clocked fresh highs in 2024,https://www.business-standard.com/markets/news/nifty-s-22-components-record-new-highs-in-june-five-on-wednesday-124062600872_1.html,2024-06-26T18:52:39.000000Z,business-standard.com,AXISBANK.NS|BHARTIARTL.NS|ASIANPAINT.NS|ICICIBANK.NS|INDUSINDBK.NS|GRASIM.NS|RELIANCE.NS|MINDTREE.NS|AXISBANK-BL.NS,0.6124,"Nifty, Indian Stock Market, Indian markets, NSE, BSE",marketaux,general_indian_market
ab5b7900-0223-4242-9648-b890d6140cd2,Unlock VIP Travel Experiences: Bajaj Finserv and RBL Bank Launch Credit Cards with Exclusive Lounge Access,"Unlock VIP Travel Experiences: Bajaj Finserv and RBL Bank Launch Credit Cards with Exclusive Lounge Access. India - June 26, 2024 — Bajaj Finserv and RBL Bank have joined forces to introduce a new series of credit cards offering exclusive access to premium airport lounges worldwide. This partnership aims to redefine the travel experience for frequent flyers, providing unparalleled comfort...",https://www.asiaone.com/business/unlock-vip-travel-experiences-bajaj-finserv-and-rbl-bank-launch-credit-cards-exclusive,2024-06-26T18:07:22.000000Z,asiaone.com,BAJFINANCE.NS|BAJFINANCE.BO,-0.0772,,marketaux,general_indian_market
b91e1791-08f6-418f-95db-28ea711aa527,LTIMindtree Share Price: LTIMindtree shares gain 2.41% as Sensex rises,"On the technical charts, the RSI of the stock stood at 68.03.",https://economictimes.indiatimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-2-41-as-sensex-rises/articleshow/111155932.cms,2024-06-21T04:30:05.000000Z,economictimes.indiatimes.com,ISTLTD.BO,0.67545,"L & T Infotech, L&T Info, l&t infotech, larsen & toubro infotech, Larsen & Toubro Infotech Ltd, LTIMindtree Share Price, L & T Infotech, L&T Info, l&t infotech, larsen & toubro infotech, Larsen & Toubro Infotech Ltd, LTIMindtree, BSE, NSE, Nifty, Sensex, Stocks in News",marketaux,bse_sensex_trading
2229eb29-56fa-4580-b28f-04b048aa1884,DLF Share Price: DLF shares gain 0.61% as Sensex rises,"On the technical charts, the RSI of the stock stood at 45.46.",https://economictimes.indiatimes.com/markets/stocks/stock-watch/dlf-shares-gain-0-61-as-sensex-rises/articleshow/111278790.cms,2024-06-26T07:03:10.000000Z,economictimes.indiatimes.com,DLF.BO|ISTLTD.BO,0.68825,"dlf, dlf ltd, dlf ltd., DLF Share Price, dlf, dlf ltd, dlf ltd., DLF, BSE, NSE, Nifty, Sensex, Stocks in News",marketaux,bse_sensex_trading
3ae9833b-c4f3-4389-8aee-2c4e19ab1584,Marico Share Price: Marico shares drop 2.28% as Sensex falls,"On the technical charts, the RSI of the stock stood at 53.18.",https://economictimes.indiatimes.com/markets/stocks/stock-watch/marico-shares-drop-2-28-as-sensex-falls/articleshow/111162878.cms,2024-06-21T08:34:06.000000Z,economictimes.indiatimes.com,MARICO.BO|ISTLTD.BO,0.57205,"marico, marico ltd, marico ltd., Marico Share Price, marico, marico ltd, marico ltd., Marico, BSE, NSE, Nifty, Sensex, Stocks in News",marketaux,bse_sensex_trading
8d5eceb8-bcd2-435d-9375-cf61c54df4a5,NSE Launches Nifty Top 10 Equal Weight Index,"NSE Indices Ltd., a subsidiary of the National Stock Exchange Ltd., launched the Nifty Top 10 Equal Weight Index. The newly-launched index will track the performance of top 10 companies selected from the Nifty 50 based on free-float market capitalisation.",https://www.ndtvprofit.com/markets/nse-launches-nifty-top-10-equal-weight-index,2024-06-25T14:40:53.000000Z,bloombergquint.com,AXISBANK.NS|ICICIBANK.NS|HDFCBANK.NS|KOTAKBANK.NS|HINDUNILVR.NS|RELIANCE.NS|ITC.NS|INFY.NS|LT.NS|AXISBANK-BL.NS|RELIANCEPP.BO,0,"NSE, NIFTY 50, bqfree",marketaux,nse_nifty_index
74197494-4e41-4691-bf6c-af5912694637,"NSE Indices launches Nifty Top 10 Equal Weight Index. Check constituents, weights","NSEs index services subsidiary NSE Indices has launched 'Nifty Top 10 Equal Weight' index, which aims to track the performance of top 10 companies selected from the Nifty 50 based on free-float market capitalisation. All stocks in the index are equally weighted, an NSE release of Monday, said.",https://economictimes.indiatimes.com/markets/stocks/news/nse-indices-launches-nifty-top-10-equal-weight-index-check-constituents-weights/articleshow/111253893.cms,2024-06-25T08:20:20.000000Z,economictimes.indiatimes.com,AXISBANK.NS|ICICIBANK.NS|HDFCBANK.NS|TCS.NS|HINDUNILVR.NS|RELIANCE.NS|ITC.NS|INFY.NS|LT.NS|AXISBANK-BL.NS,0,"nifty top 10 equal weight' index, nse index, new index, equal weight index, constituents, axis bank, hdfc bank, hul, l&t, infosys",marketaux,nse_nifty_index
63703d77-10dd-458a-9b92-c1b36c586d62,Axis Mutual Fund launches Axis Nifty 500 Index Fund: Check details,The fund will invest in India's largest 500 companies listed on the NSE,https://www.business-standard.com/finance/personal-finance/axis-mutual-fund-launches-axis-nifty-500-index-fund-check-details-124062600318_1.html,2024-06-26T07:32:31.000000Z,business-standard.com,AXISCBGPG.BO|AXISCCGPG.BO|AXISE2GPG.BO|AXISE2DPD.BO|AXISCCDPD.BO|AXISCBDPD.BO|AXISCBD1D.BO|AXISHETF.BO|AXISTECETF.BO,0.5685,"Axis Mutual Fund, Mutual Fund, Nifty 500 Index Fund, Investment, NSE, Indian Equity Market, New fund offer, finance, finance sector",marketaux,nse_nifty_index
892c8f46-54f4-43f5-8f56-e08cd8e34f22,"Auto, BFSI dominated Q4 earnings circuit","Operating margins have been the primary driver of corporate earnings in India in recent quarters, despite revenue growth suffering from weak consumer demand.

Companies across sectors have reported a sharp improvement in earnings before interest, tax, depreciation, and amortisation (Ebitda) margins over the past two years, benefiting from lower commodity and energy prices.

Higher margins more than compensated for slower revenue growth, resulting in double-digit growth in net profit for five consecutive quarters.",https://www.rediff.com/business/report/auto-bfsi-dominated-q4-earnings-circuit/20240625.htm,2024-06-25T07:41:52.000000Z,rediff.com,SBIN.NS|AXISBANK-BL.NS|SBIN.BO,0.80655,"Business news, business news India, India business news, Indian economy news, Indian financial news",marketaux,indian_banking_sector
8de847d7-33b3-4aa7-84ec-e0b20eb0e293,Oracle Financial Services Software: Why it is time to book profits after 260% returns from our buy recommendation,"OFSS has surged remarkably, with a 150% increase in the last year, outperforming the IT sector. However, its valuation has expanded significantly, reaching a forward PE of 33.5 times, leaving little room for further upside. With growth prospects already factored in and recent quarterly volatility indicating stable performance ahead, investors are advised to book profits now.",https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/oracle-financial-services-software-why-it-is-time-to-book-profits-after-260-returns-from-our-buy-recommendation/article68317366.ece,2024-06-22T11:31:06.000000Z,thehindubusinessline.com,INDIAN_MARKET_GENERAL,,"Oracle Financial Services Software (OFSS), performance, outperforming, valuation, surge, increase, IT sector, forward PE, growth prospects, stable performance, book profits",marketaux,indian_banking_sector
7f4748ff-3354-40c2-a180-2f99234e7d8e,Five PSBs likely to hit market with QIPs in FY25 to comply with Sebi norm,"The public shareholding of five banks, including UCO Bank, Central Bank of India, Punjab & Sind Bank, Bank of Maharashtra, and Indian Overseas Bank, currently ranges from 1.75% to 13.54%",https://www.livemint.com/industry/banking/five-psbs-likely-to-hit-market-with-qips-in-fy25-to-comply-with-sebi-minimum-public-shareholding-norm-11719222657303.html,2024-06-25T01:35:09.000000Z,livemint.com,BANKBARODA.NS|UNIONBANK.NS|CENTRALBK.NS|MAHABANK.NS|UCOBANK.NS|IOB.NS|INDIANB.NS|PSB.NS|IDFCFIRSTB.BO|PSB.BO|UCOBANK.BO|IDFC.BO|CENTRALBK.BO|BANKINDIA.BO|IOB.BO|INDIANB.BO,0,,marketaux,indian_banking_sector
54e65f88-6684-402c-90ff-fa53e836e422,Explained: What Accenture's Result Means For Indian IT Companies,"Accenture Plc. lowered its revenue guidance for the year ended August 2024 due to a slowdown in deals as macro uncertainties impacted tech spending in the near term. The Dublin-headquartered tech firm narrowed its full-year revenue guidance to 1.5-2.5% from 1-3% predicted in the last quarter due to a slower ramp-up in deals. 

Growth in deal wins were mainly due cost takeout amid a weakness in discretionary demand with with clients preferring large transformational deal.",https://www.ndtvprofit.com/business/explained-what-does-accentures-result-mean-for-indian-it-companies,2024-06-21T07:06:47.000000Z,bloombergquint.com,INDIAN_MARKET_GENERAL,,"Wipro Ltd., Tech Mahindra Ltd., Infosys Ltd., Tata Consultancy Services Ltd., HCL Technologies Ltd., Accenture, bqmetered",marketaux,indian_it_companies
551b4f1a-d46f-49be-87c3-e38609ca250c,IT stocks rally up to 4% as an early indicator of Q1 earnings just gave green signals,"Indian IT stocks surged following positive results from Accenture, with Persistent Systems leading the gains. Analysts expect a strong demand environment to drive healthy earnings growth.",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-rally-up-to-4-as-an-early-indicator-of-q1-earnings-just-gave-green-signals/articleshow/111157639.cms,2024-06-21T05:34:03.000000Z,economictimes.indiatimes.com,INFY.BO|WIPRO.BO|TECHM.BO|PERSISTENT.BO|BSOFT.BO|COFORGE.BO,0.38915,"it stocks india, accenture, q3 fy24 results, persistent systems, share price, nifty it, indian it companies, quarterly results accenture, it services sector, fy24 revenue growth guidance, coforge, birlasoft, ltimindtree, infosys, wipro, persistent systems, tcs, tech mahindra",marketaux,indian_it_companies
d2494be9-7e3e-4ea6-b865-66077e28d6c0,"TCS, Infosys, Wipro, HCL Tech shares: What Accenture's narrow growth guidance suggests","Emkay's pecking order: Infosys, HCL Technologies, Wipro, Tech Mahindra, TCS, and LTIMindtree in large-caps; Cyient, Birlasoft, Zomato, Firstsource Solutions and Mphasis in midcaps.",https://www.businesstoday.in/markets/stocks/story/tcs-infosys-wipro-hcl-tech-techm-shares-what-accentures-narrow-growth-guidance-suggests-434134-2024-06-21,2024-06-21T01:49:34.000000Z,businesstoday.in,HCLTECH-BL.NS,0.3359,"Accenture, TCS, Infosys, Wipro, HCL Tech, TechM, Cyient, LTIMindtree, IT sector outlook, IT stocks, IT shares, Infosys shares, TCS shares, HCL Tech shares, Wipro shares",marketaux,indian_it_companies
89dce32c-856a-4e67-9f6c-128f98fb95b4,Global Pharmaceutical Excipients Market Size To Worth USD 18.01 Billion By 2033 | CAGR of 6.54%,The Global Pharmaceutical Excipients Market Size was Valued at USD 9.56 Billion in 2023 and the Worldwide Pharmaceutical Excipients Market Size is Expected...,https://www.globenewswire.com/news-release/2024/06/25/2903463/0/en/Global-Pharmaceutical-Excipients-Market-Size-To-Worth-USD-18-01-Billion-By-2033-CAGR-of-6-54.html,2024-06-25T01:00:00.000000Z,globenewswire.com,INDIAN_MARKET_GENERAL,,"SPHERICAL INSIGHTS LLP, Pharmaceutical Excipients, Drug Formulation, PharmaIngredients, Excipient Suppliers, Tablet Coating, Size, Share, Trend, Analysis, Growth",marketaux,indian_pharmaceutical
86b9900b-4b6e-4270-aef4-e100c077684f,"Meet woman, daughter of pharma tycoon, who leads Rs 9517 crore company, she is...",She took the company's reign in 2010 when she was 27 years old.,https://www.dnaindia.com/business/report-meet-woman-zahabiya-khorakiwala-daughter-of-pharma-tycoon-who-leads-rs-9517-crore-company-3094673,2024-06-25T11:16:30.000000Z,dnaindia.com,RPGLIFE.BO|RPGLIFE.NS,0,"Zahabiya Khorakiwala, zahabiya khorakiwala profile, zahabiya khorakiwala husband, zahabiya khorakiwala Wikipedia, habil khorakiwala daughter, Wockhardt hospitals MD, Business News",marketaux,indian_pharmaceutical
64761021-5bd6-4c79-9df6-66e7d5904fea,Japanese pharma firm permits commercialisation of GI drug in India,Japan-based Takeda Pharmaceuticals entered into non-exclusive patent licensing agreements to commercialise Vonoprazan tablets with Sun Pharma and Cipla.,https://www.fortuneindia.com/enterprise/japanese-pharma-firm-permits-commercialisation-of-gi-drug-in-india/117260,2024-06-21T11:21:46.000000Z,fortuneindia.com,CIPLA.NS|TORNTPHARM.NS|CIPLA.BO,0.6158,"japanese firms, sun pharmaceutical, drugs, pharma",marketaux,indian_pharmaceutical
54df605c-521f-4dce-af95-15453476517e,"Real estate growth strongest in greater Mumbai region, says Mahantesh Sabarad","The Mumbai real estate sector, particularly in the greater MMR region like Thane, has thrived in the past two years, outpacing traditional growth markets. Companies like Raymond, Oberoi Realty, and Godrej, with investments in this area, are poised for strong performance amidst upcoming metro projects.",https://economictimes.indiatimes.com/markets/expert-view/real-estate-growth-strongest-in-greater-mumbai-region-says-mahantesh-sabarad/articleshow/111262964.cms,2024-06-26T03:30:00.000000Z,economictimes.indiatimes.com,INDIAN_MARKET_GENERAL,,"real estate, hdfc bank, raymond, Mumbai, Thane, Raymond, HDFC Bank, auto ancillary space, Oberoi Realty, Mahantesh Sabarad, Stocks, amara raja, exide, oberoi realty",marketaux,indian_automobile
16905c0e-937e-4407-abdc-6d58f023612c,Exicom Tele-Systems zooms 40% in 4 days on strategic pact with Hubject,"Exicom Tele-Systems Share Price: Shares hit a new high of Rs 461, as they rallied 14% on the BSE in Monday's intra-day amid heavy volumes and trading 225% higher over its issue price of Rs 142 per share.",https://www.business-standard.com/markets/news/exicom-tele-systems-zooms-40-in-4-days-after-strategic-pact-with-hubject-124062400486_1.html,2024-06-24T08:59:26.000000Z,business-standard.com,SKIPPER.NS|INDUSTOWER.NS|SKIPPER.BO|CARERATING.BO|INDUSTOWER.BO,-0.4215,"Exicom Tele-Systems share price, Hubject, Markets, electric vehicle, EV, original equipment manufacturers, OEMs, charge point operators, CPOs, eMobility service providers, EMPs",marketaux,indian_automobile
56804af2-b6c4-45f8-a384-c65e53b00a5a,Ahead of Market: 10 things that will decide D-Street action on Tuesday,"Rupak De, Senior Technical Analyst at LKP Securities, noted that the Nifty had slipped lower in early trades, but bulls were able to defend around the 55 EMA on the hourly chart. He indicated that the trend would remain positive for the short term as long as it remained above 23,300, where a buy-on-dips strategy might favor traders.",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-tuesday/articleshow/111237337.cms,2024-06-24T15:25:21.000000Z,economictimes.indiatimes.com,SUZLON.BO|JKPAPER.BO|KSB.BO|LKPSEC.BO|IDEA.BO|ALLCARGO.BO|EMAMILTD.BO|NHPC.BO|RVNL.BO|ROUTE.BO|IRCON.BO|ASTRAL.NS|ALLCARGO.NS|ICICIBANK.NS|YESBANK.NS|BRIGADE.NS|SUZLON.NS|EMAMILTD.NS|IDEA.NS|JKPAPER.NS|KSB.NS|ROUTE.NS|NHPC.NS|RVNL.NS|YESBANK.BO|ICICIBANK.BO|BRIGADE.BO,0.6255,"ahead of market, market outlook, stock market, dalal street, wall street, nifty50, nifty technical analysis, macd",marketaux,indian_automobile
42eb071e-4ab5-4bc4-b3b8-ae98a475e099,Saudi Aramco chairman reappointed independent director on Reliance Industries board,"Saudi Aramco's chairman Al Rumayyan, who heads Saudi Arabia’s Public Investment Fund, was appointed to RIL’s board in 2021",https://gulfbusiness.com/saudi-aramco-chairman-independent-director-reliance-industries-board/,2024-06-24T06:58:34.000000Z,gulfbusiness.com,RELIANCE.BO|RELIANCE.NS,0.1909,,marketaux,reliance_industries
9b7f5a78-acec-4a77-a451-720123d6b77e,"Mcap Of Three Of Top-10 Most Valued Firms Jumps Rs 1.06 lakh Cr; HDFC Bank, ICICI Bank Shine","The market capitalisation (mcap) of HDFC Bank zoomed Rs 52,091.56 crore to Rs 12,67,056.69 crore. ICICI Bank added Rs 36,118.99 crore taking its valuation to Rs 8,13,914.89 crore.",https://zeenews.india.com/markets/mcap-of-three-of-top-10-most-valued-firms-jumps-rs-1-06-lakh-cr-hdfc-bank-icici-bank-shine-2759838.html,2024-06-23T06:06:00.000000Z,zeenews.india.com,SBIN.NS|BHARTIARTL.BO|SBIN.BO|HDFCBANK.BO|ICICIBANK.BO|TCS.BO|HINDUNILVR.BO|RELIANCE.BO|INFY.BO|ITC.BO|RELIANCEPP.BO|BANKINDIA.BO,0.276,"Mcap, Most Valued Firms, HDFC Bank, ICICI Bank, mcap, most valued firms, HDFC Bank, ICICI Bank",marketaux,reliance_industries
6e50be52-cef6-495b-b992-36f437a70e95,Related-party transactions: Rs 2.68 trn awaits shareholder nod this week,"Shareholders of industry giants Adani Enterprises, Reliance Industries, and Tata Motors - the latter two are part of the Sensex - will decide on combined related-party transactions of more than Rs 2.68 trillion proposed for this financial year and later.

Related-party transactions for BSE 500 companies touched at least a six-year high of Rs 42.1 trillion in FY23, the Capitaline data shows.

The Rs 42.1 trillion includes related-party transactions both at balance-sheet and profit-and-loss levels.",https://www.rediff.com/business/report/related-party-transactions-rs-268-trn-awaits-shareholder-nod-this-week/20240624.htm,2024-06-24T14:21:45.000000Z,rediff.com,ADANIPOWER.BO|ADANIENT.BO|TATAMTRDVR.BO|RELIANCE.BO|TATAMOTORS.BO|RELIANCEPP.BO,0.056575,"Business news, business news India, India business news, Indian economy news, Indian financial news",marketaux,reliance_industries
fcc94993-fef8-4680-8bae-57008b2d202b,Gen AI takes centre stage at AGM of TCS and Infosys,"At the AGM of Bengaluru-based Infosys Ltd, a third of the 21 retail shareholders present in the meeting sought clarity from company chairman Nandan Nilekani and chief executive officer Salil Parekh on GenAI's impact on the company.",https://www.livemint.com/companies/news/gen-ai-takes-centre-stage-at-agm-of-tcs-and-infosys-11719410391666.html,2024-06-26T16:23:20.000000Z,livemint.com,HCLTECH-BL.NS|TCS.BO|HCLTECH.BO|INFY.BO|WIPRO.BO|TECHM.BO|VIPUL.BO,0.6124,"Infosys, TCS, AGM, Nandan Nilekani, generative AI, GenAI, Chandrasekaran, Salil Parekh",marketaux,tata_group_companies
f8315353-7a61-4760-80dc-2c22779e830a,BPO firms attract top talent from IT services cos in search of greener pastures,BPO companies are scaling up their operations.One analyst said the top talent exodus was because of better career opportunities,https://www.livemint.com/companies/news/bpo-firms-attract-top-talent-from-it-services-companies-in-search-of-greener-pastures-11719379575030.html,2024-06-26T08:54:44.000000Z,livemint.com,INDIAN_MARKET_GENERAL,,"BPO, IT services, Hiring, tcs, infosys, firstsource, artificial intelligence jobs, tech mahindra, genpact",marketaux,tata_group_companies
1cb2a7e2-48af-490d-9f5b-682821658ec0,Zepto’s mega fundraise; Oyo funding gets shareholder nod,Quick commerce company Zepto has raised $665 million from new and existing investors. This and more on todays ETtech Top 5.,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/zeptos-665-million-fundraise-oyo-to-raise-funds-via-preference-shares/articleshow/111171758.cms,2024-06-21T13:36:45.000000Z,economictimes.indiatimes.com,INDIAN_MARKET_GENERAL,,"zomato, Zepto, tcs, quick commerce, Oyo, ONDC, ltimindtree, Karnataka, infosys, fundraise, coforge, blinkit, Ather, Accenture",marketaux,tata_group_companies
c5242fdd-b200-4b7a-bba5-17127ba23b27,"Three top valued companies add Rs 1.06 lakh crore in m-cap; HDFC Bank, ICICI Bank, Infosys top gainers","HDFC Bank, the country’s largest private lender added Rs 52,091.56 crore to its market capitalisation taking the overall value to Rs 12,67,056.69 crore. ICICI Bank added Rs 36,118.99 crore taking its valuation to Rs 8,13,914.89 crore. Among the IT pack, Infosys added Rs 17,915.43 crore in m-cap to Rs 6,35,945.80 crore.",https://www.businesstoday.in/markets/stocks/story/three-top-valued-companies-add-rs-106-lakh-crore-in-m-cap-hdfc-bank-icici-bank-infosys-top-gainers-434380-2024-06-23,2024-06-23T07:08:50.000000Z,businesstoday.in,SBIN.NS|BHARTIARTL.BO|SBIN.BO|HDFCBANK.BO|ICICIBANK.BO|TCS.BO|HINDUNILVR.BO|RELIANCE.BO|INFY.BO|ITC.BO|RELIANCEPP.BO|BANKINDIA.BO,0.276,"market valuation, top firms, top-10 companies, HDFC Bank, ICICI Bank, biggest gainers, Sensex, BSE benchmark, Infosys, Reliance Industries, RIL, Tata Consultancy Services, TCS, Bharti Airtel, State Bank of India, SBI, Life Insurance Corporation of India, LIC, Hindustan Unilever, HUL, ITC, market capitalisation, stock market, financial news, corporate valuation, market performance, Indian companies, stock exchange, private lender, insurance company, IT sector, banking sector, market erosion, top valued firms, market ranking",marketaux,hdfc_icici_banking
50e7dfc3-a687-43e5-a8af-919cdf33b8fc,"HDFC Bank, ICICI Bank Lead As Top-10 Firms Gain Rs 1.06 Lakh Crore In Market Cap","The combined market valuation of three of the top-10 most valued firms jumped Rs 1,06,125.98 crore in holiday-shortened last week, with HDFC Bank Ltd. and ICICI Bank Ltd. emerging as the biggest gainers.",https://www.ndtvprofit.com/markets/hdfc-bank-icici-bank-lead-as-top-10-firms-gain-rs-106-lakh-crore-in-market-cap,2024-06-23T07:13:40.000000Z,bloombergquint.com,SBIN.NS|SBIN.BO|RELIANCEPP.BO,0,"ICICI Bank Ltd., HDFC Bank Ltd., PTI, bqfree",marketaux,hdfc_icici_banking
af2849eb-09db-4651-8e5d-9652e281aca8,"Infosys, Wipro, TCS, Coforge, Birlasoft, TechM, HCL Tech, Mphasis: Q1 results preview","For TCS, Nirmal Bang expects 1 per cent revenue growth QoQ in constant currency (CC) terms, backed by strong order inflow of the last 12 months.",https://www.businesstoday.in/markets/stocks/story/infosys-wipro-tcs-coforge-birlasoft-techm-hcl-tech-mphasis-ltimindtree-q1-results-preview-things-to-watch-434419-2024-06-24,2024-06-24T01:55:46.000000Z,businesstoday.in,HCLTECH-BL.NS,0.128,"Infosys, Wipro, TCS, Coforge, Birlasoft, TechM, HCL Tech, Mphasis, IT sector preview, LTIMindtree, Q1 results preview, Q1 earnings preview",marketaux,infosys_wipro_it
c04428ce-3a15-47a6-a143-4e4844547116,"Infosys completes 25 years to US listing, here are its hits and misses","Infosys was the first Indian company to list on the Nasdaq. Since then, it has had a brilliant run, despite facing severe challenges along the way.",https://www.livemint.com/companies/infosys-completes-25-years-to-us-listing-here-are-its-hits-and-misses-11718971808938.html,2024-06-24T02:00:03.000000Z,livemint.com,TCS.BO|INFY.BO|WIPRO.BO,0.58845,"Infosys, tech adoption, nandan nilekani, IT services company, Cognizant Technology, TCS, Salil Parekh",marketaux,infosys_wipro_it
